Lat,Long,Height,Epoch
46.2881490977316,-79.4886515227662,-66606.981450093,1303638570
46.2847333884813,-79.4955718215112,-65939.7034006715,1303638600
46.2812731749677,-79.5024188419303,-65260.0562183112,1303638630
46.2777529732066,-79.5091832104685,-64563.9081338961,1303638660
46.2741837855049,-79.5158751360175,-63854.1720621893,1303638690
46.2705615720675,-79.5224905973208,-63133.7328225188,1303638720
46.2669005311276,-79.5290117543435,-62396.7227535294,1303638750
46.2631763373164,-79.5354357315811,-61646.5931429174,1303638780
46.2594133197975,-79.5417843705487,-60880.6568241529,1303638810
46.2555945918442,-79.5480133602178,-60099.115683455,1303638840
46.2517316458741,-79.5541388439849,-59311.4080388313,1303638870
46.2478309642003,-79.56015365651,-58506.2880891096,1303638900
46.2438790556733,-79.5660637916107,-57686.830250036,1303638930
45.8044835932761,-78.8436449794341,85495.5735053774,1303638960
45.8017016739666,-78.8412072379158,85781.3465591203,1303638990
45.7988958275187,-78.8387188760903,86074.6894780295,1303639020
45.7961146363348,-78.8362234922603,86365.684371314,1303639050
45.7933264388212,-78.8336714545794,86662.2100286335,1303639080
45.7905353080749,-78.8310766440217,86962.5537822163,1303639110
45.7877485537215,-78.8284436247831,87261.7492291601,1303639140
45.7849633177345,-78.8257850038529,87562.35367784,1303639170
45.7821812129233,-78.8230675794437,87867.1965465639,1303639200
45.7794188524058,-78.8200491736056,88182.2266009534,1303639230
45.7766422718837,-78.8172456298996,88490.0860462459,1303639260
45.7738649216371,-78.8143840249892,88799.6150162909,1303639290
45.7710921168118,-78.8114882900114,89113.710489464,1303639320
45.768333471481,-78.8085300922125,89428.8288026024,1303639350
45.7655760000939,-78.8055132398336,89745.4941722397,1303639380
45.7628195989053,-78.8024529116766,90064.0937173693,1303639410
46.0083144260359,-78.2928919863078,107091.282028035,1303639440
46.005873394832,-78.2855919143262,107421.231620602,1303639470
46.0034210525915,-78.2782514758324,107756.350842599,1303639500
46.0009255799348,-78.2709284901093,108089.143710742,1303639530
45.9984124556285,-78.2635504407243,108425.67258018,1303639560
45.9958654923459,-78.2561818086703,108761.353899935,1303639590
45.9932988966918,-78.2487606598132,109099.4327467,1303639620
45.9907070679404,-78.2413058364993,109439.282977671,1303639650
46.0850303911584,-79.0177455040324,190157.888909381,1303639680
46.0828907534436,-79.0005369031669,190290.603360277,1303639710
46.0807061292219,-78.9833599306744,190423.344645972,1303639740
46.0784728578796,-78.9662105679842,190557.008320019,1303639770
46.0761808659305,-78.9490941733555,190695.074524513,1303639800
46.0738438165104,-78.9320075499056,190832.704427471,1303639830
46.0714628754773,-78.9149434967301,190974.605353172,1303639860
46.0690043004125,-78.8979304361991,191116.847813464,1303639890
46.0665163925282,-78.8809271321303,191261.084251394,1303639920
46.0639740538153,-78.8639609395654,191410.562305156,1303639950
46.0613737478787,-78.8470256419728,191557.522584225,1303639980
46.058731366995,-78.8301211847059,191708.42982298,1303640010
46.0560279375713,-78.8132273862193,191862.609977168,1303640040
46.0532939758763,-78.7963801527734,192017.448608051,1303640070
46.0505002874635,-78.7795599527973,192175.395605335,1303640100
46.0476559677666,-78.7627643506749,192333.815854787,1303640130
46.0447621928855,-78.7460089469122,192494.870630942,1303640160
46.0418294009264,-78.7292687736567,192658.8455367,1303640190
46.0388397077851,-78.7125650210925,192823.21357329,1303640220
46.0358034309525,-78.6958889282455,192991.312738966,1303640250
46.0327118381093,-78.6792477278363,193158.992599437,1303640280
46.0295778415732,-78.6626332380106,193332.000224404,1303640310
46.0263996170434,-78.6460280786286,193505.103298116,1303640340
46.0231685938683,-78.629463229519,193679.505270853,1303640370
46.0198834678268,-78.6129438533175,193856.619199903,1303640400
46.0165574846738,-78.5964359720085,194035.603764785,1303640430
46.0131840745298,-78.5799756249921,194215.545611427,1303640460
46.0097602861363,-78.5635332876567,194398.520577252,1303640490
46.0062937233234,-78.5471112310373,194582.749962281,1303640520
46.0027790917881,-78.530717551507,194770.403484065,1303640550
45.9992337762999,-78.5143605390203,194959.495915193,1303640580
45.9956167772351,-78.4980409450447,195148.799063026,1303640610
45.9919667968468,-78.4817445771641,195342.140099397,1303640640
45.9882690007404,-78.4654720371067,195534.857322216,1303640670
45.9845169345231,-78.4492270445477,195732.035352946,1303640700
45.9807247630187,-78.4330262270012,195929.853163482,1303640730
45.9768940445271,-78.4168253823003,196130.002875061,1303640760
45.9730198403309,-78.4006742555311,196332.943426576,1303640790
45.9690908469173,-78.3845487809132,196536.73688204,1303640820
45.9651243156883,-78.3684635353471,196740.758884592,1303640850
45.9611091927614,-78.3524032673277,196947.186064375,1303640880
45.9570587395279,-78.3363724713913,197156.564064249,1303640910
45.9529527240896,-78.3203642814726,197367.268809541,1303640940
45.9488091237673,-78.3044003813444,197578.938494409,1303640970
45.9446154149759,-78.2884426666498,197793.841569087,1303641000
45.940357161888,-78.272266091776,198011.762276923,1303641030
45.9360814072396,-78.2563661970581,198229.407296636,1303641060
45.9317515803178,-78.2405146389651,198447.727231025,1303641090
45.9273965922484,-78.2246668078966,198669.06249452,1303641120
45.9229860658275,-78.2088732169912,198891.157259446,1303641150
45.9185359001338,-78.193065482972,199116.052671366,1303641180
45.914041897448,-78.1772980320753,199343.793021434,1303641210
45.9095074558484,-78.1615751121951,199569.954924536,1303641240
45.9049433405303,-78.1458612516178,199800.839730126,1303641270
45.9003104047966,-78.1301877616892,200030.227940764,1303641300
45.8956600254017,-78.1145142809052,200265.307156323,1303641330
45.8909664301622,-78.0988831681349,200499.60857627,1303641360
45.8862200523821,-78.0832789016565,200735.666734786,1303641390
45.8814368728686,-78.0677025015755,200973.178923088,1303641420
45.8766160121763,-78.0521595426755,201210.845763646,1303641450
45.8717561196192,-78.036621014275,201452.81368199,1303641480
45.8668509211662,-78.02112465274,201694.197209171,1303641510
45.8619011459182,-78.0056530172574,201938.142978877,1303641540
45.8569266119631,-77.9902194513101,202183.615935848,1303641570
45.8518987772106,-77.9747957408021,202430.457748518,1303641600
45.8468339853639,-77.9593899343195,202678.843503993,1303641630
45.8417318000822,-77.9440379318827,202927.234129723,1303641660
45.8365961062135,-77.9286968650773,203179.364226879,1303641690
45.8314200754298,-77.9133940176588,203430.973259589,1303641720
45.8261979003725,-77.8981096184004,203686.305505661,1303641750
45.8209376717855,-77.8828476016647,203940.503948227,1303641780
45.8156493183935,-77.8676127494202,204197.176069244,1303641810
45.8103173878767,-77.8523959211828,204455.890572095,1303641840
45.8049548072838,-77.8372343001793,204713.691670023,1303641870
45.7995549238914,-77.822071846525,204975.881304828,1303641900
45.794102369327,-77.8069516300235,205236.174999342,1303641930
45.7886219151956,-77.7918609156765,205499.309729706,1303641960
45.7831075705316,-77.776783130357,205764.071073324,1303641990
45.7775566757103,-77.7617338254498,206030.318805126,1303642020
45.7719630876554,-77.7467169730561,206296.568252951,1303642050
45.7663440335522,-77.731711550842,206564.851434622,1303642080
45.7606776657318,-77.7167461008872,206834.429106385,1303642110
45.7549818303358,-77.7018138298739,207103.736634837,1303642140
45.7403540670372,-77.7375444198547,215775.935084959,1303642170
45.7335198068452,-77.7273568197626,216846.514125656,1303642200
45.7376784532027,-77.6571639079122,207921.702194096,1303642230
45.7318387341659,-77.6423254017782,208197.067444891,1303642260
45.7259701769707,-77.627516214484,208472.53146656,1303642290
45.7200681611967,-77.6127370492157,208751.679281628,1303642320
45.7141304925789,-77.5979883423843,209027.651119801,1303642350
45.7081492670739,-77.5832551518872,209307.048408581,1303642380
45.7021473154996,-77.5685724528223,209586.47345716,1303642410
45.6766402121881,-77.6443311398365,224959.415136832,1303642440
45.6692599163991,-77.6337555555485,225913.350638189,1303642470
45.6618157845044,-77.6231643988439,226850.845533886,1303642500
45.6543152905028,-77.6125205693555,227771.325749635,1303642530
45.646761132342,-77.6018462765881,228675.857106075,1303642560
45.639152547309,-77.5911407825161,229566.568026592,1303642590
45.6314807211536,-77.5804087135038,230440.021320944,1303642620
45.6237752113774,-77.5696270679721,231293.195264257,1303642650
45.6159976158698,-77.5588286939017,232131.612321698,1303642680
45.608173508878,-77.5480213624376,232951.841298654,1303642710
45.6003054420298,-77.5371716170203,233753.298928062,1303642740
45.5923889635083,-77.5262955138782,234535.523013352,1303642770
45.584411138325,-77.5154116498505,235301.219659806,1303642800
45.5763612056278,-77.5042919086781,236067.061878263,1303642830
45.5682873867079,-77.4933662085884,236793.039522548,1303642860
45.5601805430261,-77.4823950354625,237500.395948487,1303642890
45.5520357071548,-77.4714139650117,238187.771386292,1303642920
45.543828812676,-77.4604159567961,238858.214275642,1303642950
45.5355960037935,-77.4493980301643,239505.565342024,1303642980
45.52732858247,-77.4383661768735,240134.796685732,1303643010
45.5190065687795,-77.4273130861513,240744.347324966,1303643040
45.5106565844102,-77.4162419239632,241332.463791503,1303643070
45.5022654287105,-77.4051729684273,241901.962283924,1303643100
45.4938404771132,-77.3940747245385,242450.763265588,1303643130
45.4853953932023,-77.3829664943816,242979.654027463,1303643160
45.4769063657582,-77.3718626198741,243487.188191262,1303643190
45.4683902142556,-77.3607336069566,243975.156178635,1303643220
45.4598465974534,-77.3495936703552,244444.450217992,1303643250
45.451277230606,-77.3384614154902,244893.114808097,1303643280
45.4426845784846,-77.3273070190338,245320.56178584,1303643310
45.434063603033,-77.3161301501803,245729.577637235,1303643340
45.425416328274,-77.3049722734968,246119.59597375,1303643370
45.4167424190856,-77.2937869099722,246488.260694816,1303643400
45.4080587924776,-77.2826070179887,246839.613893813,1303643430
45.3993592392143,-77.2714182204027,247171.593247663,1303643460
45.3906249955025,-77.2602174955842,247484.989845794,1303643490
45.3818845735735,-77.2489979170317,247780.37520576,1303643520
45.3731319487772,-77.2377897474833,248057.91578409,1303643550
45.3643640736119,-77.2265659226073,248315.660903127,1303643580
45.3555850927073,-77.215320090682,248557.380442879,1303643610
45.3467918730036,-77.2040762864398,248782.568426695,1303643640
45.3379834790355,-77.1928253711515,248989.315189789,1303643670
45.3291798262355,-77.1815571501867,249182.958704588,1303643700
45.3203594336877,-77.1702730367281,249359.088866468,1303643730
45.3115298547787,-77.1589806450917,249518.904167955,1303643760
45.3027018677209,-77.1476649943055,249667.057290955,1303643790
45.2938686053961,-77.1363344158393,249798.561132212,1303643820
45.2850122427713,-77.1249940201139,249919.906951844,1303643850
45.2761646639173,-77.1136341488001,250025.616270817,1303643880
45.2673161009789,-77.1022529517695,250119.819705585,1303643910
45.2584727313289,-77.0908344212069,250201.748467725,1303643940
45.2496159826023,-77.0794148397675,250270.460637668,1303643970
45.2407735520745,-77.0679514075738,250329.003854123,1303644000
45.2319161963148,-77.0564794244416,250380.247903398,1303644030
45.2230714804802,-77.0449406798131,250418.852319924,1303644060
45.2142101648159,-77.0334235863863,250451.126808769,1303644090
45.2053519287884,-77.0218434649211,250475.16851555,1303644120
45.1965085785329,-77.0102356067011,250490.676550096,1303644150
45.1876508818715,-76.9985883377154,250500.065026873,1303644180
45.1788050038603,-76.986897703957,250502.873227005,1303644210
45.1699664889976,-76.9751727532326,250497.824413942,1303644240
45.1611278731571,-76.9633941855174,250490.791381649,1303644270
45.1522860515991,-76.9515754520905,250479.217513773,1303644300
45.1434502738155,-76.9396949628318,250463.409379178,1303644330
45.1346278618792,-76.9277717337721,250445.096708656,1303644360
45.3633055190257,-76.9122680880848,284836.197974388,1303644390
45.3471587676949,-76.8980792597503,284232.507520393,1303644420
45.3308394746516,-76.8839627588669,283577.826832743,1303644450
45.3143657111872,-76.8699100796083,282868.725278872,1303644480
45.2977510481428,-76.855909582491,282110.436465316,1303644510
45.2809872590854,-76.8419865973849,281300.397950232,1303644540
45.2641178761813,-76.8281432589586,280445.632107766,1303644570
45.2471399265563,-76.8143719774564,279540.906718844,1303644600
45.2300378017647,-76.8004552818365,278614.328566119,1303644630
45.2129013204666,-76.7868412031345,277625.890700893,1303644660
45.1956937872915,-76.7732825925661,276598.717536284,1303644690
45.1784530469928,-76.7598199693789,275537.620980307,1303644720
45.1611781667012,-76.7464279261839,274440.249315063,1303644750
45.1438983693326,-76.733116872312,273313.351371127,1303644780
45.1266260603349,-76.7198809469734,272159.048300466,1303644810
45.1093736883736,-76.7067238423752,270978.348058571,1303644840
45.0921642842332,-76.6936410626646,269777.45489751,1303644870
45.0750024132885,-76.6806216723885,268556.714526012,1303644900
45.0579177778727,-76.6676848806462,267321.105139411,1303644930
45.0409070277091,-76.6548023787407,266069.895448271,1303644960
45.429786836195,-78.0106456684958,56077.6774246404,1303644990
45.4136931850834,-78.0080932524792,53888.8094212515,1303645020
45.3978575100903,-78.0056143177019,51725.3033108311,1303645050
45.3823256227786,-78.0032511934034,49577.1588484664,1303645080
45.3670891604579,-78.00099383237,47453.0730613666,1303645110
45.3521660332746,-77.9988347738433,45354.602655611,1303645140
45.3375722405797,-77.9967946691363,43278.5428261347,1303645170
45.3233040952228,-77.9948256573845,41232.8052720586,1303645200
45.3093872546545,-77.9929459120783,39221.5893410454,1303645230
45.2958231862975,-77.9911595526228,37241.057249669,1303645260
45.2826193125161,-77.9894472952243,35298.185720928,1303645290
45.2697785260718,-77.9877969430189,33391.0045068171,1303645320
45.2573075741047,-77.9862343025585,31521.3465246959,1303645350
45.2452108381083,-77.9847312120034,29694.1744006081,1303645380
45.2335009837305,-77.9832991476786,27906.6148440139,1303645410
45.2221587191671,-77.9819218158891,26160.6789340097,1303645440
45.2112002807553,-77.9806094093164,24460.8445736375,1303645470
45.200625535347,-77.9793229487993,22802.5324867899,1303645500
45.1904324006073,-77.9780861653589,21190.5988478381,1303645530
45.1806211872248,-77.9769024827474,19625.7375300024,1303645560
45.1711822487884,-77.9757427114978,18107.4378699083,1303645590
45.1621205870497,-77.9746211586221,16635.628194469,1303645620
45.1534314745285,-77.9735322017294,15209.3167959861,1303645650
45.3463294308212,-77.8033016866899,59458.7786135515,1303645680
45.33924458482,-77.7969556378859,58861.8518455056,1303645710
45.1295304671022,-77.9703230464929,11222.6055144137,1303645740
45.1222777110131,-77.9692883768279,9989.37341901381,1303645770
45.1153671126024,-77.968258559038,8801.95506931655,1303645800
45.1088019593708,-77.9672264969729,7664.5421539275,1303645830
45.1025554016685,-77.9662054646913,6573.07965702098,1303645860
45.0966360628668,-77.9651474863659,5529.71240176912,1303645890
45.0910359198301,-77.9640914326054,4528.09718652908,1303645920
45.0857368893461,-77.963022150292,3576.20516569354,1303645950
45.080744519294,-77.9619286017556,2671.0560020674,1303645980
45.0760410065085,-77.9608125824442,1809.04786481895,1303646010
45.0716209614849,-77.9596799374494,989.220049906522,1303646040
45.0674716339284,-77.9585170039764,216.608810514212,1303646070
