Lat,Long,Height,Epoch
46.3050540037375,-79.7434766870158,-71511.0112148141,1303638390
46.3024248464112,-79.7509012785505,-70961.4257350815,1303638420
46.2997326235335,-79.7582803706018,-70399.8376525436,1303638450
46.2969912696056,-79.7656081049701,-69824.8424418699,1303638480
46.2941847541387,-79.7728836597854,-69235.9814794585,1303638510
46.2913286177169,-79.7801062465102,-68631.4053832311,1303638540
46.2884169264215,-79.7872512052393,-68012.8968892088,1303638570
46.2854439471733,-79.7943416454219,-67380.9223002791,1303638600
46.2824255249993,-79.8013585501524,-66736.4060529554,1303638630
46.2793461529593,-79.808292360921,-66075.2121847663,1303638660
46.2762167444377,-79.8151532800484,-65400.2358253701,1303638690
46.2730332782622,-79.8219371552065,-64714.3583882749,1303638720
46.2698099766244,-79.8286261323455,-64011.7020068308,1303638750
46.2665224305118,-79.835217055631,-63295.7079197438,1303638780
46.2631948706245,-79.841731812789,-62563.6664350042,1303638810
46.2598105399853,-79.8481258145618,-61815.784594059,1303638840
46.2563807413944,-79.8544151453164,-61061.4673894765,1303638870
46.2529120891517,-79.8605924968409,-60289.4746199418,1303638900
46.249390985268,-79.8666635952758,-59502.8626564974,1303638930
45.8077719384024,-79.1322219978439,85058.7013940495,1303638960
45.8053925484514,-79.1298148337924,85316.2538096597,1303638990
45.8029889805031,-79.1273546512549,85581.4440431353,1303639020
45.8006096951299,-79.1248852278351,85844.3815870481,1303639050
45.7982232092351,-79.1223565252801,86112.9345640438,1303639080
45.795833540742,-79.1197823043731,86385.4026087942,1303639110
45.7934479800676,-79.1171670006869,86656.8309918726,1303639140
45.7910636501106,-79.1145229872691,86929.7887049578,1303639170
45.7886822637861,-79.1118168677631,87207.1071949946,1303639200
45.7863099449932,-79.1089799148483,87484.6257293709,1303639230
45.7839362476885,-79.1061858388469,87765.0561671741,1303639260
45.7815613731546,-79.1033334976695,88047.0889185937,1303639290
45.7791906014669,-79.1004466862798,88333.6377169201,1303639320
45.7768336882447,-79.0974969357428,88621.1642332245,1303639350
45.7744776010709,-79.0944878982536,88910.1998667261,1303639380
45.7721223046939,-79.0914344930092,89201.1434121709,1303639410
46.0202543207809,-78.5824793371008,106135.371184236,1303639440
46.0182462952213,-78.5751392245116,106436.826515069,1303639470
46.0162269393325,-78.5677565826672,106743.448608872,1303639500
46.014164181427,-78.5603890075802,107047.75751989,1303639530
46.0120837254541,-78.5529641004659,107355.803618575,1303639560
46.0099691869595,-78.5455461981857,107663.017878358,1303639590
46.0078349287182,-78.538073429791,107972.636622321,1303639620
46.0056752683607,-78.5305645848106,108284.03984571,1303639650
46.0986722417929,-79.3151487854856,189889.974087474,1303639680
46.0970042399509,-79.2978095626753,189990.214505138,1303639710
46.0952906032227,-79.2804991375734,190090.495034325,1303639740
46.0935276933183,-79.2632134297233,190191.708787043,1303639770
46.0917053698129,-79.2459577251816,190297.336697112,1303639800
46.0898373101224,-79.228728908947,190402.541466293,1303639830
46.0879246868978,-79.211519780124,190512.028335431,1303639860
46.0859336676751,-79.1943585125345,190621.869917102,1303639890
46.0839126677929,-79.1772042149466,190733.716505695,1303639920
46.0818364950883,-79.1600840707726,190850.818151921,1303639950
46.0797016312279,-79.1429918323132,190965.41471298,1303639980
46.0775239660651,-79.125927569343,191083.972077846,1303640010
46.0752845829978,-79.1088709568909,191205.809617282,1303640040
46.0730138445981,-79.0918581612714,191328.326689356,1303640070
46.0706826752808,-79.0748694143774,191453.962624113,1303640100
46.0683001481023,-79.0579023645272,191580.084854005,1303640130
46.0658673569187,-79.0409726466114,191708.858564649,1303640160
46.0633948321786,-79.0240553554456,191840.565190913,1303640190
46.0608646413593,-79.0071715637154,191972.679716803,1303640220
46.0582870905566,-78.9903125976855,192108.540452505,1303640250
46.0556534323432,-78.9734856290584,192243.997657368,1303640280
46.0529765929632,-78.9566825706169,192384.797640018,1303640310
46.0502548375788,-78.9398860025021,192525.704152906,1303640340
46.0474794218599,-78.9231268833458,192667.92836572,1303640370
46.0446490627696,-78.9064103519996,192812.88303017,1303640400
46.0417771096125,-78.8897024877291,192959.720953144,1303640430
46.0388568305563,-78.873039314512,193107.537719865,1303640460
46.0358853889859,-78.8563912335098,193258.401328597,1303640490
46.0328703655058,-78.8397605530937,193410.535145706,1303640520
46.0298064257,-78.8231553140737,193566.109910542,1303640550
46.0267109364887,-78.806583897716,193723.145097096,1303640580
46.0235428305214,-78.7900467467537,193880.409341391,1303640610
46.020340880576,-78.7735298777328,194041.730071042,1303640640
46.0170902457865,-78.7570337327657,194202.445301458,1303640670
46.0137843978383,-78.7405619552484,194367.640171421,1303640700
46.0104374428834,-78.7241312175383,194533.500930312,1303640730
46.0070510846979,-78.7076972152086,194701.709427488,1303640760
46.0036202050998,-78.6913096265561,194872.736218075,1303640790
46.0001335151736,-78.6749442176313,195044.639211172,1303640820
45.9966082047359,-78.6586156061365,195216.800843807,1303640850
45.9930332358882,-78.6423083524095,195391.394073525,1303640880
45.9894218816962,-78.6260269226968,195568.966953504,1303640910
45.9857538269934,-78.6097642121833,195747.895889667,1303640940
45.982046985656,-78.593541916423,195927.827464256,1303640970
45.9782889166793,-78.577321668731,196111.022042479,1303641000
45.9744893266074,-78.5610257848389,196295.105150776,1303641030
45.9706500955545,-78.5448608701042,196481.197496707,1303641060
45.9667558956607,-78.5287429348152,196667.962108297,1303641090
45.9628358452024,-78.5126273729435,196857.732204285,1303641120
45.9588593524054,-78.4965644641478,197048.263881449,1303641150
45.9548425597203,-78.480485737129,197241.584856228,1303641180
45.9507810613302,-78.464445575775,197437.754337667,1303641210
45.9466782504526,-78.4484481688435,197632.353231486,1303641240
45.9425450125956,-78.4324579964698,197831.675279419,1303641270
45.9383420423374,-78.4165060921128,198029.508814877,1303641300
45.9341209383818,-78.4005523002881,198233.034835823,1303641330
45.9298557274841,-78.3846388249161,198435.796333674,1303641360
45.9255368920621,-78.3687500114419,198640.323571687,1303641390
45.9211804127205,-78.3528869483266,198846.317590021,1303641420
45.9167853973882,-78.33705517206,199052.481010644,1303641450
45.9123506079381,-78.3212255847327,199262.952697416,1303641480
45.9078695896848,-78.3054359325193,199472.859396768,1303641510
45.9033431864578,-78.2896687102727,199685.3414201,1303641540
45.898791178411,-78.2739373960112,199899.370412486,1303641570
45.8941850310862,-78.2582135627991,200114.781335732,1303641600
45.8895411526961,-78.242505339529,200331.750697911,1303641630
45.884858948789,-78.2268486892957,200548.749750049,1303641660
45.8801424645481,-78.2112006945695,200769.502107783,1303641690
45.8753847739664,-78.1955886423158,200989.754875756,1303641720
45.8705801214772,-78.1799927002361,201213.745776771,1303641750
45.8657366181347,-78.1644168564208,201436.621159068,1303641780
45.860864145672,-78.1488659882395,201661.990307623,1303641810
45.8559473132047,-78.1333308349835,201889.416701622,1303641840
45.8509989235954,-78.1178487378347,202115.956718905,1303641870
45.8460124758893,-78.1023635441447,202346.89693234,1303641900
45.8409725056886,-78.086918289907,202575.962125977,1303641930
45.8359038121976,-78.071500399986,202807.887935618,1303641960
45.8308004417383,-78.0560932503708,203041.456497748,1303641990
45.8256597284507,-78.0407123949166,203276.529462137,1303642020
45.8204754848875,-78.0253617937124,203511.623916971,1303642050
45.8152649866554,-78.0100205145868,203748.7696439,1303642080
45.8100063653709,-77.9947169876527,203987.228440964,1303642110
45.8047174437738,-77.979444543633,204225.439555051,1303642140
45.8098355220634,-77.9053909852045,194661.161662993,1303642170
45.8037172066329,-77.8956513961682,195806.383733566,1303642200
45.7886300586798,-77.9337611318094,204950.228860378,1303642230
45.7831940969607,-77.9185737748224,205194.574490166,1303642260
45.7777285277838,-77.9034135838514,205439.041794988,1303642290
45.7722286931177,-77.888281220616,205687.215776615,1303642320
45.7666924058949,-77.8731770831303,205932.241066911,1303642350
45.7611118030035,-77.8580861201009,206180.713094446,1303642380
45.7555096419238,-77.8430434662557,206429.246825554,1303642410
45.7525038897438,-77.8158752923447,204643.262958754,1303642440
45.7458207282278,-77.8056612336404,205703.34947037,1303642470
45.739070388481,-77.7954212251457,206750.403137728,1303642500
45.7322602023301,-77.7851178880322,207783.799683527,1303642530
45.7253925578191,-77.774773381622,208804.574417759,1303642560
45.7184665097995,-77.7643867025043,209814.855617607,1303642590
45.7114728929508,-77.7539624614492,210811.119347491,1303642620
45.7044411823372,-77.7434775404212,211790.28643216,1303642650
45.6973325393573,-77.7329645726128,212757.870788912,1303642680
45.6901723909503,-77.7224313570852,213710.381085415,1303642710
45.6829630868529,-77.711844217271,214647.157958353,1303642740
45.6756998927264,-77.7012191369377,215567.689813924,1303642770
45.6683695583667,-77.6905746327423,216474.626298635,1303642800
45.6609697555645,-77.6798019354676,217370.093468538,1303642830
45.6535341348689,-77.6690978325575,218242.651472536,1303642860
45.6460593915346,-77.6583389372667,219098.990001626,1303642890
45.6385402437882,-77.6475610326193,219937.657551703,1303642920
45.6309524339648,-77.6367568593672,220761.664081553,1303642950
45.6233320294816,-77.6259237625679,221564.708417358,1303642980
45.6156701050501,-77.6150677007449,222351.70057572,1303643010
45.6079465236986,-77.6041813441317,223120.991032551,1303643040
45.6001877963046,-77.5932681627106,223870.697162366,1303643070
45.5923805184268,-77.5823485078134,224603.569771546,1303643100
45.5845319789963,-77.5713910158074,225317.388005407,1303643130
45.5766557522822,-77.5604152938205,226012.830911881,1303643160
45.5687277994506,-77.5494358243518,226688.359614666,1303643190
45.5607648924319,-77.5384233310352,227345.612748109,1303643220
45.5527666184961,-77.5273922349641,227985.397937492,1303643250
45.5447345342738,-77.5163615497374,228605.621259014,1303643280
45.5366710658295,-77.5053016612609,229205.546670006,1303643310
45.5285711477016,-77.4942124570146,229787.851713493,1303643340
45.5204366299433,-77.4831359330464,230351.83716883,1303643370
45.5122671883012,-77.4720257352712,230895.015381082,1303643400
45.5040797252978,-77.4609153918892,231421.286701309,1303643430
45.4958679774858,-77.4497908393786,231928.445642736,1303643460
45.4876131377658,-77.4386493089534,232417.167329886,1303643490
45.4793437768396,-77.4274844440354,232887.846644812,1303643520
45.4710538178226,-77.4163269068227,233340.561520403,1303643550
45.4627402489471,-77.4051500839514,233773.170026097,1303643580
45.4544072813013,-77.3939479570154,234189.332206063,1303643610
45.4460517363652,-77.3827451421321,234588.393911418,1303643640
45.4376727799931,-77.371532925071,234968.309156571,1303643670
45.4292904367771,-77.360301581699,235334.279356108,1303643700
45.420883220928,-77.3490529776852,235681.752123648,1303643730
45.4124588103275,-77.3377952765161,236011.789233194,1303643760
45.4040280958601,-77.3265139783064,236328.897620966,1303643790
45.3955842665783,-77.3152179232336,236627.96727252,1303643820
45.3871095744609,-77.3039126051573,236915.38071736,1303643850
45.3786361356962,-77.2925890670154,237185.493051288,1303643880
45.3701542582475,-77.2812458819907,237442.319544503,1303643910
45.3616703479961,-77.2698674992262,237684.971920708,1303643940
45.3531658295488,-77.2584907902118,237912.393107107,1303643970
45.3446687122111,-77.2470734626593,238127.476387416,1303644000
45.3361497660819,-77.2356512265047,238333.026329711,1303644030
45.3276369350273,-77.2241663390601,238523.554627332,1303644060
45.3191008972179,-77.2127078321664,238705.308830793,1303644090
45.3105617449673,-77.2011913474183,238876.2390964,1303644120
45.3020313873289,-77.189652848047,239035.942164463,1303644150
45.2934807937541,-77.1780809266748,239186.752177774,1303644180
45.2849363564929,-77.1664721558562,239328.119667295,1303644210
45.2763938233578,-77.1548360742948,239458.671092815,1303644240
45.2678459379612,-77.1431537009094,239584.190438234,1303644270
45.2592897990409,-77.131438910291,239702.060321933,1303644300
45.2507348770834,-77.1196705232895,239812.484221526,1303644330
45.242188725754,-77.1078679712815,239917.147812074,1303644360
45.4028309906942,-77.0942024800731,264346.592134741,1303644390
45.3887769580994,-77.0807498846309,263990.513527298,1303644420
45.3745583877525,-77.0673514291047,263588.551398049,1303644450
45.3601912137944,-77.0539981735807,263136.982129565,1303644480
45.3456860999026,-77.0406781795971,262640.569975298,1303644510
45.3310320155675,-77.0274165475458,262096.367212727,1303644540
45.3162703116384,-77.0142152890228,261511.023248032,1303644570
45.3013949555852,-77.0010666487491,260878.820143918,1303644600
45.286415867552,-76.9878898614743,260216.042329338,1303644630
45.2713714536764,-76.9748659038938,259505.305039763,1303644660
45.2562438003566,-76.961880861215,258757.339022277,1303644690
45.2410682847007,-76.9489757330735,257976.473022282,1303644720
45.2258416262167,-76.9361252151414,257159.902989133,1303644750
45.2105907580209,-76.9233401601615,256313.905530508,1303644780
45.1953259572178,-76.9106150766156,255440.154077883,1303644810
45.1800571671578,-76.897954212611,254539.116494491,1303644840
45.1648054593668,-76.8853536204642,253616.542652518,1303644870
45.1495735965038,-76.8728028614325,252672.361213918,1303644900
45.1343892909857,-76.8603219771418,251711.061911016,1303644930
45.1192472368148,-76.8478832156813,250731.445668299,1303644960
45.5007007173231,-78.1762123195093,46915.0186193744,1303644990
45.4864769802802,-78.1742698012344,44949.7932453984,1303645020
45.472469232784,-78.1723890765793,43005.7893594066,1303645050
45.4587223821121,-78.1706128905023,41072.8309234111,1303645080
45.4452266968792,-78.1689314735698,39159.3356136493,1303645110
45.431998839842,-78.1673376927221,37266.5989217479,1303645140
45.4190542229917,-78.1658526179761,35391.2676365497,1303645170
45.4063884902732,-78.1644286475168,33541.0584259424,1303645200
45.3940265515545,-78.1630843751979,31719.9723695554,1303645230
45.3819694051497,-78.1618243744945,29924.0365788937,1303645260
45.3702242273427,-78.1606296824543,28160.0890576914,1303645290
45.3587937542907,-78.1594884907876,26426.0548081137,1303645320
45.3476846831931,-78.1584271403754,24723.6865486661,1303645350
45.3369011904873,-78.1574177677218,23057.8096441077,1303645380
45.326456426803,-78.1564723200324,21425.5512081943,1303645410
45.3163312356836,-78.1555748329948,19828.8499421617,1303645440
45.3065420138311,-78.1547359713674,18272.1233101152,1303645470
45.2970895159441,-78.1539170343478,16750.8395849718,1303645500
45.2879719258952,-78.1531421649451,15269.8118475005,1303645530
45.2791901957322,-78.1524151957081,13829.7558177933,1303645560
45.2707355135606,-78.151707177479,12430.2009464959,1303645590
45.262613520216,-78.1510327978413,11071.1018794496,1303645620
45.2548203978251,-78.1503867138714,9751.53264512122,1303645650
45.4367791249593,-77.9916571405713,51180.4118596846,1303645680
45.4304592914365,-77.9860949658831,50628.7180560455,1303645710
45.233354633242,-78.1484826963581,6049.91570456605,1303645740
45.2268325559849,-78.1478760687814,4900.2855476765,1303645770
45.2206137937202,-78.1472710931781,3790.91556632612,1303645800
45.2147027240371,-78.1466607591985,2726.10399266519,1303645830
45.2090736703856,-78.1460585518015,1701.93919161428,1303645860
45.2037362250818,-78.1454164123282,720.650881114416,1303645890
